source_mat_id_orig,source_mat_id,source_mat_id_an,ref_code,ref_code_sam,ref_code_seq,nucl_acid_ext,nucl_acid_amp,lib_reads_seqd,lib_layout,target_gene,target_subfragment,ampl_size,pcr_primers,mid,adapters,pcr_cond,seq_quality_check,instrument_model,dna_conc,dna_quant,dna_conc_method,library_source,run,reads_name,reads_name_rsq,mock_pr,mock_eu,url_seq,sop_seq,ENA_accesion_number_umbrella,ENA_accesion_number_project,extraction_blank,pcr_blank_1,pcr_blank_2,seq_batch,comment,flowcell,no_cycl_R1,lane,tag,dna_quant_lib,run_date,hom_percentage,QC_valid,QC_summary,bioinf_valid
EMOBON_BPNS_Wa_221027_3um_1,EMOBON_BPNS_Wa_161,EMOBON_BPNS_Wa_161_metag,EMOBON040025,DBD_AARR,DBB_AARN,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741015,metag,62976632,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,0.537,52.6,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AARNOSDA_5_22JJHYLT4.UDI311,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,NA,25B,151,5,NA,10,10/12/2024,0.12,Y,Adaptateurs/Kmers,Y
EMOBON_BPNS_Wa_221027_3um_2,EMOBON_BPNS_Wa_162,EMOBON_BPNS_Wa_162_metag,EMOBON040026,DBD_AARS,DBB_AARO,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741016,metag,74630801,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,10.42,1021.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAROOSDA_1_22JJHYLT4.UDI126,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,NA,25B,151,1,NA,100,10/12/2024,0.12,Y,Adaptateurs/Kmers,Y
EMOBON_BPNS_Wa_221027_0.2um_1,EMOBON_BPNS_Wa_166,EMOBON_BPNS_Wa_166_metag,EMOBON040027,DBD_AART,DBB_AARP,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741013,metag,76713588,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,6.91,677.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241205_ALITA_22JYTLLT4,DBB_AARPOSDA_6_22JYTLLT4.UDI169,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,5/12/2024,0.27,Y,Adaptateurs/Kmers,Y
EMOBON_BPNS_Wa_221027_0.2um_2,EMOBON_BPNS_Wa_167,EMOBON_BPNS_Wa_167_metag,EMOBON040028,DBD_AARU,DBB_AARQ,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741014,metag,95961085,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,8.6,842.8,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AARQOSDA_1_22JJHYLT4.UDI148,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,NA,25B,151,1,NA,100,10/12/2024,0.01,Y,NA,Y
EMOBON_BPNS_Wa_221212_3um_1,EMOBON_BPNS_Wa_181,EMOBON_BPNS_Wa_181_metag,EMOBON040029,DBD_AARV,DBB_AARR,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741019,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,0.153,15,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,library preparation failed and there was no more DNA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_BPNS_Wa_221212_3um_2,EMOBON_BPNS_Wa_182,EMOBON_BPNS_Wa_182_metag,EMOBON040030,DBD_AARW,DBB_AARS,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741020,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,0.14,13.7,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,library preparation failed and there was no more DNA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_BPNS_Wa_221212_0.2um_1,EMOBON_BPNS_Wa_186,EMOBON_BPNS_Wa_186_metag,EMOBON040031,DBD_AARX,DBB_AART,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741017,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,Non quantifiable DNA; no seq library,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_BPNS_Wa_221212_0.2um_2,EMOBON_BPNS_Wa_187,EMOBON_BPNS_Wa_187_metag,EMOBON040032,DBD_AARY,DBB_AARU,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741018,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,Non quantifiable DNA; no seq library,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_BPNS_Wa_230216_3um_1,EMOBON_BPNS_Wa_201,EMOBON_BPNS_Wa_201_metag,EMOBON040033,DBD_AARZ,DBB_AARV,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741023,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,Non quantifiable DNA; no seq library,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_BPNS_Wa_230216_3um_2,EMOBON_BPNS_Wa_202,EMOBON_BPNS_Wa_202_metag,EMOBON040034,DBD_AASA,DBB_AARW,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741024,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,Non quantifiable DNA; no seq library,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_BPNS_Wa_230216_0.2um_1,EMOBON_BPNS_Wa_206,EMOBON_BPNS_Wa_206_metag,EMOBON040035,DBD_AASB,DBB_AARX,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741021,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,Non quantifiable DNA; no seq library,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_BPNS_Wa_230216_0.2um_2,EMOBON_BPNS_Wa_207,EMOBON_BPNS_Wa_207_metag,EMOBON040036,DBD_AASC,DBB_AARY,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741022,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,Non quantifiable DNA; no seq library,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_BPNS_Wa_230621_3um_1,EMOBON_BPNS_Wa_221,EMOBON_BPNS_Wa_221_metag,EMOBON040037,DBD_AASD,DBB_AARZ,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741028,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,Non quantifiable DNA; no seq library,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_BPNS_Wa_230621_3um_2,EMOBON_BPNS_Wa_222,EMOBON_BPNS_Wa_222_metag,EMOBON040038,DBD_AASE,DBB_AASA,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741029,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,Non quantifiable DNA; no seq library,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_BPNS_Wa_230621_3um_blank,EMOBON_BPNS_Wa_225,EMOBON_BPNS_Wa_225_metag,EMOBON040039,DBD_AASF,DBB_AASB,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741030,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,Non quantifiable DNA; blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_BPNS_Wa_230621_0.2um_1,EMOBON_BPNS_Wa_226,EMOBON_BPNS_Wa_226_metag,EMOBON040040,DBD_AASG,DBB_AASC,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741025,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,Non quantifiable DNA; no seq library,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_BPNS_Wa_230621_0.2um_2,EMOBON_BPNS_Wa_227,EMOBON_BPNS_Wa_227_metag,EMOBON040041,DBD_AASH,DBB_AASD,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741026,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,Non quantifiable DNA; no seq library,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_BPNS_Wa_230621_0.2um_blank,EMOBON_BPNS_Wa_230,EMOBON_BPNS_Wa_230_metag,EMOBON040042,DBD_AASI,DBB_AASE,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741027,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,Non quantifiable DNA; blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_BPNS_Wa_230817_3um_1,EMOBON_BPNS_Wa_241,EMOBON_BPNS_Wa_241_metag,EMOBON040043,DBD_AASJ,DBB_AASF,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741033,metag,370700; 69137175,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,0.23,22.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4; 250117_ALITA_22JJJYLT4,DBB_AASFOSDA_8_22JJHYLT4.UDI363,DBB_AASFOSDA_1_22JJJYLT4.UDI363,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4;Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,resequenced; QC failed; homo contamination,25B,151,8;1,NA,2,2024-12-10; 2025-01-17,10; 9.26,N,"Lane abandonnée; Duplicat pairs > 20,% Hominidae,Adaptateurs/Kmers",N
EMOBON_BPNS_Wa_230817_3um_2,EMOBON_BPNS_Wa_242,EMOBON_BPNS_Wa_242_metag,EMOBON040044,DBD_AASK,DBB_AASG,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741034,metag,59771924,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,0.635,62.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AASGOSDA_4_22JJHYLT4.UDI313,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,NA,25B,151,4,NA,10,10/12/2024,0.2,Y,"Duplicat pairs > 20,Adaptateurs/Kmers",Y
EMOBON_BPNS_Wa_230817_0.2um_1,EMOBON_BPNS_Wa_246,EMOBON_BPNS_Wa_246_metag,EMOBON040045,DBD_AASL,DBB_AASH,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741031,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,0.128,12.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,library preparation failed and there was no more DNA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_BPNS_Wa_230817_0.2um_2,EMOBON_BPNS_Wa_247,EMOBON_BPNS_Wa_247_metag,EMOBON040046,DBD_AASM,DBB_AASI,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741032,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,0.161,15.7,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4,PRJEB51688,PRJEB51652,NA,NA,NA,batch_4,library preparation failed and there was no more DNA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_EMT21_Wa_221028_3um_1,EMOBON_EMT21_Wa_101,EMOBON_EMT21_Wa_101_metag,EMOBON040059,DBD_AASN,DBB_AASJ,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741045,metag,70666479,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,3.8,372.4,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AASJOSDA_3_22JKTYLT4.UDI044,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51653,NA,NA,NA,batch_4,NA,25B,151,3,NA,100,26/11/2024,0.04,Y,Adaptateurs/Kmers,Y
EMOBON_EMT21_Wa_221028_3um_2,EMOBON_EMT21_Wa_102,EMOBON_EMT21_Wa_102_metag,EMOBON040060,DBD_AASO,DBB_AASK,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741046,metag,57916401,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,1.485,145.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AASKOSDA_1_22JKTYLT4.UDI014,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51653,NA,NA,NA,batch_4,NA,25B,151,1,NA,50,26/11/2024,0.04,Y,Adaptateurs/Kmers,Y
EMOBON_EMT21_Wa_221028_0.2um_1,EMOBON_EMT21_Wa_106,EMOBON_EMT21_Wa_106_metag,EMOBON040061,DBD_AASP,DBB_AASL,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741043,metag,60760655,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,2.3,225.4,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AASLOSDA_1_22JKTYLT4.UDI063,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51653,NA,NA,NA,batch_4,NA,25B,151,1,NA,100,26/11/2024,NA,Y,NA,Y
EMOBON_EMT21_Wa_221028_0.2um_2,EMOBON_EMT21_Wa_107,EMOBON_EMT21_Wa_107_metag,EMOBON040062,DBD_AASQ,DBB_AASM,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741044,metag,58943498,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,1.33,130.3,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AASMOSDA_1_22JKTYLT4.UDI073,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51653,NA,NA,NA,batch_4,NA,25B,151,1,NA,50,26/11/2024,0.03,Y,Adaptateurs/Kmers,Y
EMOBON_EMT21_Wa_221214_3um_1,EMOBON_EMT21_Wa_111,EMOBON_EMT21_Wa_111_metag,EMOBON040063,DBD_AASR,DBB_AASN,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741049,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51653,NA,NA,NA,batch_4,Non quantifiable DNA; no seq library,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_EMT21_Wa_221214_3um_2,EMOBON_EMT21_Wa_112,EMOBON_EMT21_Wa_112_metag,EMOBON040064,DBD_AASS,DBB_AASO,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741050,metag,NA,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NA,NA,NA,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51653,NA,NA,NA,batch_4,Non quantifiable DNA; no seq library,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
