source_mat_id_orig,source_mat_id,source_mat_id_an,ref_code,ref_code_sam,ref_code_seq,nucl_acid_ext,nucl_acid_amp,lib_reads_seqd,lib_layout,target_gene,target_subfragment,ampl_size,pcr_primers,mid,adapters,pcr_cond,seq_quality_check,instrument_model,dna_conc,dna_quant,dna_conc_method,library_source,run,reads_name,reads_name_rsq,mock_pr,mock_eu,url_seq,sop_seq,ENA_accesion_number_umbrella,ENA_accesion_number_project,extraction_blank,pcr_blank_1,pcr_blank_2,seq_batch,comment,flowcell,no_cycl_R1,lane,tag,dna_quant_lib,run_date,hom_percentage,QC_valid,QC_summary,bioinf_valid
EMOBON_OOB_So_230301_micro_2,EMOBON_OOB_So_80,EMOBON_OOB_So_80_metag,EMOBON040194,DBG_AADX,DBH_AADZ,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47044,metag,80459464,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,0.449,41.8,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AADZOSDA_4_HF7GWDSXC.UDI153,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51665,NA,NA,NA,batch_4,NA,S4,151,4,NA,10,7/6/2024,NA,Y,NA,Y
EMOBON_OOB_So_230425_micro_1,EMOBON_OOB_So_84,EMOBON_OOB_So_84_metag,EMOBON040195,DBG_AADY,DBH_AAEA,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47045,metag,71360701,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,0.935,87,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AAEAOSDA_4_HF7GWDSXC.UDI154,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51665,NA,NA,NA,batch_4,NA,S4,151,4,NA,10,7/6/2024,NA,Y,NA,Y
EMOBON_OOB_So_230425_micro_2,EMOBON_OOB_So_85,EMOBON_OOB_So_85_metag,EMOBON040196,DBG_AADZ,DBH_AAEB,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47046,metag,81309724,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,0.505,47,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AAEBOSDA_4_HF7GWDSXC.UDI163,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51665,NA,NA,NA,batch_4,NA,S4,151,4,NA,10,7/6/2024,NA,Y,NA,Y
EMO_BON_OOB_So_230620_micro_1,EMOBON_OOB_So_97,EMOBON_OOB_So_97_metag,EMOBON040197,DBG_AAEA,DBH_AAEC,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47047,metag,68606484,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,0.45,40.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AAECOSDA_4_HF7GWDSXC.UDI164,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51665,NA,NA,NA,batch_4,NA,S4,151,4,NA,10,7/6/2024,NA,Y,NA,Y
EMO_BON_OOB_So_230620_micro_2,EMOBON_OOB_So_98,EMOBON_OOB_So_98_metag,EMOBON040198,DBG_AAEB,DBH_AAED,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47048,metag,70086665,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,0.465,42.3,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AAEDOSDA_4_HF7GWDSXC.UDI165,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51665,NA,NA,NA,batch_4,NA,S4,151,4,NA,10,7/6/2024,NA,Y,NA,Y
EMOBON_OOB_So_230901_micro_1,EMOBON_OOB_So_106,EMOBON_OOB_So_106_metag,EMOBON040199,DBG_AAEC,DBH_AAEE,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47049,metag,61683374,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,1.42,132.1,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AAEEOSDA_4_HF7GWDSXC.UDI166,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51665,NA,NA,NA,batch_4,NA,S4,151,4,NA,10,7/6/2024,NA,Y,NA,Y
EMOBON_OOB_So_230901_micro_2,EMOBON_OOB_So_107,EMOBON_OOB_So_107_metag,EMOBON040200,DBG_AAED,DBH_AAEF,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47050,metag,59713653,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,0.265,24.6,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AAEFOSDA_4_HF7GWDSXC.UDI167,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51665,NA,NA,NA,batch_4,NA,S4,151,4,NA,10,7/6/2024,NA,Y,NA,Y
EMOBON_ROSKOGO_So_221027_micro_1,EMOBON_ROSKOGO_So_56,EMOBON_ROSKOGO_So_56_metag,EMOBON040225,DBG_AAEE,DBH_AAEG,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47051,metag,58520939,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,19.9,1791,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AAEGOSDA_3_HF7GWDSXC.UDI122,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,S4,151,3,NA,100,7/6/2024,NA,Y,NA,Y
EMOBON_ROSKOGO_So_221027_micro_2,EMOBON_ROSKOGO_So_57,EMOBON_ROSKOGO_So_57_metag,EMOBON040226,DBG_AAEF,DBH_AAEH,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47052,metag,62136653,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,12.55,1129.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AAEHOSDA_3_HF7GWDSXC.UDI134,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,S4,151,3,NA,100,7/6/2024,NA,Y,NA,Y
EMOBON_ROSKOGO_So_230103_micro_1,EMOBON_ROSKOGO_So_66,EMOBON_ROSKOGO_So_66_metag,EMOBON040227,DBG_AAEG,DBH_AAEI,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47053,metag,83004245,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,14.05,1264.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AAEIOSDA_3_HF7GWDSXC.UDI146,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,S4,151,3,NA,100,7/6/2024,NA,Y,NA,Y
EMOBON_ROSKOGO_So_230103_micro_2,EMOBON_ROSKOGO_So_67,EMOBON_ROSKOGO_So_67_metag,EMOBON040228,DBG_AAEH,DBH_AAEJ,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47054,metag,60030961,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,12.5,1162.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AAEJOSDA_3_HF7GWDSXC.UDI158,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,S4,151,3,NA,100,7/6/2024,NA,Y,NA,Y
EMOBON_ROSKOGO_So_230215_micro_1,EMOBON_ROSKOGO_So_71,EMOBON_ROSKOGO_So_71_metag,EMOBON040229,DBG_AAEI,DBH_AAEK,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47055,metag,65620600,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,9.52,885.4,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AAEKOSDA_3_HF7GWDSXC.UDI170,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,S4,151,3,NA,100,7/6/2024,NA,Y,NA,Y
EMOBON_ROSKOGO_So_230215_micro_2,EMOBON_ROSKOGO_So_72,EMOBON_ROSKOGO_So_72_metag,EMOBON040230,DBG_AAEJ,DBH_AAEL,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47056,metag,73657929,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,20.45,1901.9,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AAELOSDA_3_HF7GWDSXC.UDI182,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,S4,151,3,NA,100,7/6/2024,NA,Y,NA,Y
EMOBON_ROSKOGO_So_230412_micro_1,EMOBON_ROSKOGO_So_85,EMOBON_ROSKOGO_So_85_metag,EMOBON040231,DBG_AAEK,DBH_AAEM,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47057,metag,80919241,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,22,2046,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AAEMOSDA_3_HF7GWDSXC.UDI099,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,S4,151,3,NA,100,7/6/2024,NA,Y,NA,Y
EMOBON_ROSKOGO_So_230412_micro_2,EMOBON_ROSKOGO_So_86,EMOBON_ROSKOGO_So_86_metag,EMOBON040232,DBG_AAEL,DBH_AAEN,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47058,metag,63673714,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,17.1,1590.3,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AAENOSDA_3_HF7GWDSXC.UDI111,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,S4,151,3,NA,100,7/6/2024,NA,Y,NA,Y
EMOBON_ROSKOGO_So_230619_micro_1,EMOBON_ROSKOGO_So_94,EMOBON_ROSKOGO_So_94_metag,EMOBON040233,DBG_AAEM,DBH_AAEO,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47059,metag,50851541,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,22.9,2129.7,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AAEOOSDA_3_HF7GWDSXC.UDI123,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,S4,151,3,NA,100,7/6/2024,NA,Y,NA,Y
EMOBON_ROSKOGO_So_230619_micro_2,EMOBON_ROSKOGO_So_95,EMOBON_ROSKOGO_So_95_metag,EMOBON040234,DBG_AAEN,DBH_AAEP,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47060,metag,70142024,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,12,1092,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AAEPOSDA_3_HF7GWDSXC.UDI135,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,S4,151,3,NA,100,7/6/2024,NA,Y,NA,Y
EMOBON_ROSKOGO_So_230816_micro_1,EMOBON_ROSKOGO_So_99,EMOBON_ROSKOGO_So_99_metag,EMOBON040235,DBG_AAEO,DBH_AAEQ,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47061,metag,66187581,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,18.55,1669.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AAEQOSDA_3_HF7GWDSXC.UDI147,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,S4,151,3,NA,100,7/6/2024,NA,Y,NA,Y
EMOBON_ROSKOGO_So_230816_micro_2,EMOBON_ROSKOGO_So_100,EMOBON_ROSKOGO_So_100_metag,EMOBON040236,DBG_AAEP,DBH_AAER,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47062,metag,59875816,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,11.6,1078.8,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AAEROSDA_3_HF7GWDSXC.UDI159,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,S4,151,3,NA,100,7/6/2024,NA,Y,NA,Y
EMOBON_ROSKOGO_So_230619_micro_blank,EMOBON_ROSKOGO_So_98,EMOBON_ROSKOGO_So_98_metag,EMOBON040237,DBG_AAEQ,DBH_AAES,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47063,metag,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,Non quantifiable DNA; blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_UMF_So_221026_micro_1,EMOBON_UMF_So_5,EMOBON_UMF_So_5_metag,EMOBON040264,DBG_AAER,DBH_AAET,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47064,metag,58152232,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,15.65,1455.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240607_JARVIS_HF7GWDSXC,DBH_AAETOSDA_3_HF7GWDSXC.UDI171,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,S4,151,3,NA,100,7/6/2024,NA,Y,NA,Y
EMOBON_UMF_So_221026_micro_2,EMOBON_UMF_So_6,EMOBON_UMF_So_6_metag,EMOBON040265,DBG_AAES,DBH_AAEU,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47065,metag,71497910,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,20.2,1878.6,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240709_JARVIS_HFKCFDSXC,DBH_AAEUOSDA_2_HFKCFDSXC.UDI183,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,S4,151,2,NA,100,9/7/2024,NA,Y,NA,Y
EMOBON_UMF_So_221201_micro_1,EMOBON_UMF_So_14,EMOBON_UMF_So_14_metag,EMOBON040266,DBG_AAET,DBH_AAEV,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47066,metag,90790091,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,20.6,1854,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240709_JARVIS_HFKCFDSXC,DBH_AAEVOSDA_2_HFKCFDSXC.UDI100,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,S4,151,2,NA,100,9/7/2024,NA,Y,NA,Y
EMOBON_UMF_So_221201_micro_2,EMOBON_UMF_So_15,EMOBON_UMF_So_15_metag,EMOBON040267,DBG_AAEU,DBH_AAEW,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47067,metag,92765326,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,29.75,2677.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240709_JARVIS_HFKCFDSXC,DBH_AAEWOSDA_2_HFKCFDSXC.UDI112,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,S4,151,2,NA,100,9/7/2024,NA,Y,NA,Y
EMOBON_UMF_So_230228_micro_1,EMOBON_UMF_So_19,EMOBON_UMF_So_19_metag,EMOBON040268,DBG_AAEV,DBH_AAEX,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47068,metag,63025363,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,15.75,1370.3,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240709_JARVIS_HFKCFDSXC,DBH_AAEXOSDA_2_HFKCFDSXC.UDI124,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,S4,151,2,NA,100,9/7/2024,NA,Y,NA,Y
EMOBON_UMF_So_230228_micro_2,EMOBON_UMF_So_20,EMOBON_UMF_So_20_metag,EMOBON040269,DBG_AAEW,DBH_AAEY,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47069,metag,73609650,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,33.2,2888.4,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240709_JARVIS_HFKCFDSXC,DBH_AAEYOSDA_2_HFKCFDSXC.UDI136,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,S4,151,2,NA,100,9/7/2024,NA,Y,NA,Y
EMOBON_UMF_So_230502_micro_2,EMOBON_UMF_So_29,EMOBON_UMF_So_29_metag,EMOBON040270,DBG_AAEX,DBH_AAEZ,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47070,metag,64179096,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,25.6,2227.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240709_JARVIS_HFKCFDSXC,DBH_AAEZOSDA_2_HFKCFDSXC.UDI148,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,S4,151,2,NA,100,9/7/2024,NA,Y,NA,Y
EMOBON_UMF_So_230502_micro_3,EMOBON_UMF_So_30,EMOBON_UMF_So_30_metag,EMOBON040271,DBG_AAEY,DBH_AAFA,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47071,metag,56830620,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,13.4,1179.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240709_JARVIS_HFKCFDSXC,DBH_AAFAOSDA_2_HFKCFDSXC.UDI160,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,S4,151,2,NA,100,9/7/2024,NA,Y,NA,Y
EMOBON_UMF_So_230619_micro_1,EMOBON_UMF_So_52,EMOBON_UMF_So_52_metag,EMOBON040272,DBG_AAEZ,DBH_AAFB,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47072,metag,63320552,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,35.65,3137.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240709_JARVIS_HFKCFDSXC,DBH_AAFBOSDA_2_HFKCFDSXC.UDI172,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,S4,151,2,NA,100,9/7/2024,NA,Y,NA,Y
EMOBON_UMF_So_230619_micro_2,EMOBON_UMF_So_53,EMOBON_UMF_So_53_metag,EMOBON040273,DBG_AAFA,DBH_AAFC,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47073,metag,73147007,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,26.5,2464.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240709_JARVIS_HFKCFDSXC,DBH_AAFCOSDA_2_HFKCFDSXC.UDI184,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,S4,151,2,NA,100,9/7/2024,NA,Y,NA,Y
EMOBON_UMF_So_230803_micro_1,EMOBON_UMF_So_57,EMOBON_UMF_So_57_metag,EMOBON040274,DBG_AAFB,DBH_AAFD,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47074,metag,92638702,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,31.09,2891.4,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240709_JARVIS_HFKCFDSXC,DBH_AAFDOSDA_2_HFKCFDSXC.UDI101,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,S4,151,2,NA,100,9/7/2024,NA,Y,NA,Y
EMOBON_UMF_So_230803_micro_2,EMOBON_UMF_So_58,EMOBON_UMF_So_58_metag,EMOBON040275,DBG_AAFC,DBH_AAFE,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47075,metag,85743719,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,43.3,4026.9,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240709_JARVIS_HFKCFDSXC,DBH_AAFEOSDA_2_HFKCFDSXC.UDI113,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,S4,151,2,NA,100,9/7/2024,NA,Y,NA,Y
EMOBON_NRMCB_So_221011_micro_1,EMOBON_NRMCB_So_41,EMOBON_NRMCB_So_41_metag,EMOBON050051,DBG_AAFD,DBH_AAFF,DNeasy PowerSoil Pro https://www.qiagen.com/us/products/discovery-and-translational-research/dna-rna-purification/dna-purification/microbial-dna/dneasy-powersoil-pro-kit?catno=47076,metag,70713053,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq 6000,9.16,851.9,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,240709_JARVIS_HFKCFDSXC,DBH_AAFFOSDA_2_HFKCFDSXC.UDI125,NA,NA,NA,NA,Bq NEB Next Ultra II,PRJEB51688,PRJEB51658,NA,NA,NA,batch_5,NA,S4,151,2,NA,100,9/7/2024,NA,Y,NA,Y
